"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         117,      -3.443774847,      -3.112443408,      -3.577553083,      -2.890530345
          0,           0,         118,      -3.445727606,      -3.122935534,      -3.580013945,      -2.889326884
          0,           0,         119,      -3.445126275,      -3.119337009,      -3.534476312,      -2.890790183
          0,           0,         120,      -3.437344841,       -3.11663254,      -3.506136392,      -2.879792876
          0,           0,         121,      -3.426358844,      -3.106755539,      -3.469142981,      -2.871430376
          0,           0,         122,      -3.421422262,      -3.113983959,      -3.502035916,      -2.871885449
          0,           0,         123,      -3.416960489,      -3.106756371,      -3.507144795,      -2.869909971
          0,           0,         124,      -3.407824558,      -3.104625005,      -3.530477589,      -2.858516944
          0,           0,         125,        -3.4001717,      -3.102374078,       -3.56656492,      -2.852275029
          0,           0,         126,      -3.402056042,      -3.108957444,      -3.548039398,      -2.862422623
          0,           0,         127,      -3.402087492,      -3.106228845,      -3.518402178,      -2.873602042
          0,           0,         128,      -3.417868377,      -3.156857677,      -3.487689723,      -2.898009564
          0,           0,         129,      -3.421954038,      -3.174511016,      -3.475285287,      -2.914188863
          0,           0,         130,      -3.420775435,      -3.189026267,      -3.494389885,      -2.918387549
          0,           0,         131,       -3.41865468,      -3.177643986,      -3.516862306,      -2.919321923
          0,           0,         132,      -3.423306305,      -3.185255268,      -3.528276019,      -2.927343563
          0,           0,         133,      -3.428197643,      -3.177433605,      -3.563305645,      -2.936911251
          0,           0,         134,      -3.420620909,      -3.164545593,      -3.561669452,      -2.924640072
          0,           0,         135,      -3.417622526,       -3.14347089,      -3.561171572,      -2.915772998
          0,           0,         136,      -3.434839063,       -3.16685491,      -3.550051813,      -2.926833637
          0,           0,         137,      -3.480059325,      -3.247749182,      -3.594951394,      -2.988576295
          0,           0,         138,      -3.521113633,      -3.333246554,      -3.679972656,      -3.056677787
          0,           0,         139,      -3.531619183,      -3.329253817,      -3.714212734,      -3.067239041
          0,           0,         140,      -3.538608844,      -3.324904926,      -3.737115599,      -3.072289528
          0,           0,         141,      -3.544102658,      -3.317039477,      -3.744556804,      -3.077581294
          0,           0,         142,      -3.545760007,      -3.309426854,      -3.734253868,       -3.07617896
          0,           0,         143,      -3.540045487,      -3.291865062,       -3.68871614,      -3.063264354
          0,           0,         144,      -3.535497335,       -3.27995325,      -3.668561124,      -3.053158943
          0,           0,         145,      -3.521487352,      -3.258475865,      -3.559629031,      -3.030152874
          0,           0,         146,      -3.502628742,      -3.227591958,      -3.540675461,      -2.998343054
          0,           0,         147,      -3.512928161,      -3.244153938,      -3.647479198,      -3.011672537
          0,           0,         148,      -3.530931732,      -3.263113283,      -3.692656187,      -3.036584027
          0,           0,         149,      -3.569932515,      -3.373051206,      -3.731109095,      -3.099986714
          0,           0,         150,      -3.583337925,      -3.392200696,        -3.7524168,      -3.123363958
          0,           0,         151,      -3.587850774,      -3.401687509,      -3.763773469,      -3.128865576
          0,           0,         152,      -3.592554736,      -3.403100662,      -3.774236161,      -3.135337202
          0,           0,         153,      -3.595903044,      -3.405839324,      -3.782247249,      -3.138506966
          0,           0,         154,      -3.598998894,      -3.404223452,      -3.778652858,      -3.139404698
          0,           0,         155,      -3.599895228,      -3.368791067,      -3.778575955,       -3.13814043
          0,           0,         156,       -3.60252619,      -3.362128352,      -3.790273243,       -3.14007425
          0,           0,         157,      -3.606628413,      -3.360183597,      -3.796331529,      -3.141420075
          0,           0,         158,      -3.607298703,      -3.348218033,      -3.795197118,      -3.139740212
          0,           0,         159,       -3.60023622,      -3.331803693,      -3.669259808,      -3.121341624
          0,           0,         160,      -3.590638764,      -3.316567891,      -3.609033045,      -3.102565372
          0,           0,         161,      -3.577017588,      -3.297975722,      -3.618447144,      -3.078884298
          0,           0,         162,      -3.597254829,       -3.33575753,      -3.695005784,      -3.112671264
          0,           0,         163,      -3.616110464,      -3.383382381,      -3.768513063,       -3.14144487
          0,           0,         164,      -3.614394992,      -3.356415211,      -3.799045329,      -3.136943297
          0,           0,         165,      -3.611657738,      -3.332701405,      -3.816578422,      -3.129029725
          0,           0,         166,      -3.598769635,      -3.295582533,      -3.779571575,      -3.105422398
          0,           0,         167,      -3.584201346,      -3.263204381,      -3.746816296,      -3.076905908
          0,           0,         168,      -3.558018653,      -3.224663506,      -3.750896109,      -3.035530985
          0,           0,         169,      -3.589685151,      -3.285402124,      -3.650054579,      -3.082017887
          0,           0,         170,      -3.653039915,      -3.409589562,      -3.777800069,      -3.185594034
          0,           0,         171,      -3.664673978,      -3.418910274,      -3.831572494,      -3.205166175
          0,           0,         172,      -3.666939044,      -3.429651197,      -3.836535447,      -3.206423856
          0,           0,         173,      -3.668828216,      -3.422154292,      -3.842692961,      -3.208020825
          0,           0,         174,      -3.670177487,      -3.431631029,      -3.852207037,      -3.208208122
          0,           0,         175,      -3.671060222,      -3.434458895,      -3.856874884,      -3.206059944
          0,           0,         176,      -3.668663687,      -3.401460816,      -3.847081842,      -3.200436777
          0,           0,         177,      -3.665757112,      -3.393847534,      -3.836386194,      -3.190385052
          0,           0,         178,       -3.66327684,      -3.391346846,      -3.684545473,      -3.179953726
          0,           0,         179,      -3.651011568,       -3.37928103,      -3.664672687,      -3.160412353
          0,           0,         180,      -3.646481332,      -3.363187104,      -3.703153069,      -3.148393489
          0,           0,         181,      -3.637160493,      -3.326294284,      -3.733199016,      -3.135391482
          0,           0,         182,       -3.60607511,      -3.283943936,      -3.739406844,      -3.087558819
          0,           0,         183,      -3.564538283,      -3.223985963,      -3.646122059,      -3.030536618
          0,           0,         184,      -3.539763344,      -3.203610535,       -3.60281993,      -2.995180329
          0,           0,         185,      -3.590491055,      -3.279469004,      -3.699952183,        -3.0655724
          0,           0,         186,      -3.645829217,      -3.380181048,      -3.728117643,      -3.144303423
          0,           0,         187,      -3.677968761,      -3.428175384,       -3.80134535,      -3.198445832
          0,           0,         188,       -3.67593625,      -3.430488107,      -3.821201732,      -3.190594509
          0,           0,         189,       -3.67722529,      -3.404246415,      -3.820614668,      -3.186662303
          0,           0,         190,      -3.675723199,      -3.388005607,        -3.8315473,       -3.18450534
          0,           0,         191,       -3.67673636,       -3.37632066,      -3.836163275,      -3.183682326
          0,           0,         192,      -3.666845693,      -3.351005191,      -3.827235701,      -3.170291971
          0,           0,         193,      -3.643306488,      -3.323275535,      -3.655921332,      -3.127308704
          0,           0,         194,      -3.617526256,      -3.288366361,      -3.588476887,      -3.089573629
          0,           0,         195,      -3.659497469,      -3.368795651,      -3.743180571,      -3.152818134
          0,           0,         196,       -3.70090513,      -3.458553682,      -3.810315482,      -3.218072048
          0,           0,         197,      -3.701744637,      -3.434578551,      -3.850497122,       -3.21256857
          0,           0,         198,      -3.697768062,      -3.418766972,      -3.812187006,      -3.203311055
          0,           0,         199,      -3.696127735,      -3.402081706,      -3.821866491,       -3.19832516
          0,           0,         200,      -3.695505545,       -3.38860794,      -3.825218075,       -3.19187498
          0,           0,         201,      -3.682481734,      -3.372821937,      -3.661856919,      -3.164046262
          0,           0,         202,      -3.659084372,      -3.358643493,      -3.594006751,      -3.130130254
          0,           0,         203,      -3.696724873,      -3.418465704,      -3.743673459,      -3.184584905
          0,           0,         204,      -3.722972464,      -3.472192992,      -3.801321263,      -3.225358086
          0,           0,         205,      -3.714679922,      -3.436458387,      -3.789560277,      -3.204609533
          0,           0,         206,      -3.717503604,      -3.425367512,      -3.823319337,      -3.205966671
          0,           0,         207,      -3.717604346,      -3.414336427,      -3.850510926,      -3.205436458
          0,           0,         208,      -3.710353876,      -3.400395243,      -3.812693896,      -3.196367021
          0,           0,         209,      -3.703027017,      -3.382503932,      -3.808050132,       -3.18392905
          0,           0,         210,      -3.686292325,      -3.358295554,      -3.618648677,      -3.172962725
          0,           0,         211,      -3.654268894,      -3.333681877,      -3.578698085,      -3.140923574
          0,           0,         212,      -3.629169644,      -3.319179587,       -3.60903913,      -3.111756588
          0,           0,         213,      -3.608375426,      -3.295626108,      -3.652651522,      -3.097544755
          0,           0,         214,      -3.600059952,      -3.277305269,      -3.711568474,      -3.113901482
          0,           0,         215,      -3.583898765,      -3.270959182,      -3.714626032,       -3.10460371
          0,           0,         216,      -3.567058527,      -3.244059276,      -3.686221097,      -3.098055122
          0,           0,         217,      -3.566984666,      -3.252016931,      -3.726138329,      -3.099285724
          0,           0,         218,      -3.551668024,      -3.239236525,      -3.615842786,      -3.080355076
          0,           0,         219,       -3.54821268,      -3.244732867,      -3.562215713,      -3.064767036
          0,           0,         220,      -3.577666162,      -3.288487907,      -3.650909346,      -3.104517018
          0,           0,         221,      -3.628942579,      -3.382486119,      -3.744993073,      -3.157921419
          0,           0,         222,      -3.650549188,      -3.384754135,       -3.81770787,      -3.179350092
          0,           0,         223,      -3.664432643,      -3.374119216,      -3.857243675,      -3.181920077
          0,           0,         224,      -3.654836448,      -3.347300488,      -3.809525729,      -3.150106698
          0,           0,         225,       -3.62446308,      -3.319699396,      -3.726695935,       -3.09162089
          0,           0,         226,      -3.608050417,      -3.286527498,      -3.718108824,      -3.070034609
          0,           0,         227,      -3.592189446,      -3.276553152,       -3.65241294,      -3.046919115
          0,           0,         228,      -3.574640915,      -3.269531032,      -3.581568812,      -3.034568572
          0,           0,         229,      -3.566676995,       -3.26658506,       -3.60930757,       -3.02416276
          0,           0,         230,      -3.616483999,      -3.316682961,      -3.693902844,      -3.093574555
          0,           0,         231,      -3.678227441,      -3.397739401,      -3.798669529,      -3.181485995
          0,           0,         232,       -3.67687416,       -3.37389981,       -3.82577559,      -3.157972325
          0,           0,         233,      -3.674020965,      -3.360609066,      -3.826038622,      -3.148591118
          0,           0,         234,      -3.651517044,      -3.319415774,      -3.776262777,      -3.116759869
          0,           0,         235,      -3.633875631,      -3.309172667,      -3.767680963,      -3.086182429
          0,           0,         236,      -3.605380352,      -3.287314816,      -3.621006206,      -3.057828944
          0,           0,         237,      -3.580743013,      -3.277777251,      -3.552977938,      -3.025642472
          0,           0,         238,      -3.628079116,      -3.344556694,       -3.72052634,      -3.094604604
          0,           0,         239,      -3.690661653,      -3.403242498,      -3.780799992,      -3.190748947
          0,           0,         240,      -3.734316369,      -3.503892956,      -3.854800718,      -3.248532804
          0,           0,         241,      -3.750826249,      -3.514527344,      -3.891141414,      -3.272668159
          0,           0,         242,      -3.760127573,       -3.52354614,      -3.899807759,       -3.28541022
          0,           0,         243,      -3.768097695,      -3.542125018,      -3.909039725,      -3.289993485
          0,           0,         244,      -3.782313473,      -3.558892774,      -3.908019757,      -3.305828169
          0,           0,         245,      -3.786149545,      -3.571334299,      -3.888463407,      -3.309224386
          0,           0,         246,      -3.786937537,      -3.578300851,      -3.839064357,      -3.302157443
          0,           0,         247,      -3.806249028,      -3.587739705,      -3.918800448,         -3.321788
          0,           0,         248,      -3.802327472,        -3.5897068,       -3.90470455,      -3.320667288
          0,           0,         249,      -3.780934091,      -3.580943371,      -3.700486488,      -3.281146408
          0,           0,         250,      -3.763414942,      -3.575341886,      -3.665633528,      -3.243949281
          0,           0,         251,      -3.766481026,      -3.566693918,      -3.736898241,      -3.251456242
          0,           0,         252,      -3.790565423,      -3.586831939,      -3.829192699,      -3.300011366
          0,           0,         253,      -3.804848522,      -3.601434855,      -3.891956011,      -3.317606675
          0,           0,         254,      -3.814584977,       -3.61344061,      -3.950452376,       -3.33127293
          0,           0,         255,      -3.818385513,      -3.611474002,      -3.941914303,      -3.330190236
          0,           0,         256,      -3.808741876,      -3.610413251,      -3.851598319,      -3.314160216
          0,           0,         257,      -3.801579667,      -3.603024582,      -3.799227351,      -3.304079455
          0,           0,         258,      -3.809693409,      -3.609676761,      -3.805301363,      -3.302986874
          0,           0,         259,      -3.807224856,      -3.605355685,      -3.687332728,       -3.29765489
          0,           0,         260,      -3.759300487,      -3.593360963,      -3.574827355,       -3.24482903
          0,           0,         261,      -3.733348139,      -3.463772671,      -3.624744623,      -3.215388914
          0,           0,         262,      -3.707507002,      -3.375699356,      -3.672542667,      -3.189888221
          0,           0,         263,      -3.716959796,      -3.404271454,      -3.710684891,      -3.200213883
          0,           0,         264,      -3.753746745,      -3.438263949,      -3.786659909,       -3.24921486
          0,           0,         265,      -3.792189255,      -3.550092948,      -3.862094383,      -3.312854208
          0,           0,         266,      -3.804060734,      -3.561009686,      -3.896728466,      -3.330865035
          0,           0,         267,      -3.811931023,      -3.571785749,      -3.922081422,      -3.340893372
          0,           0,         268,      -3.820319492,      -3.586915175,      -3.948920144,      -3.352274422
          0,           0,         269,      -3.822226893,      -3.599259182,      -3.933253363,      -3.351771855
          0,           0,         270,      -3.823190409,       -3.60715206,      -3.889067966,      -3.346646236
          0,           0,         271,      -3.834327409,      -3.614477293,      -3.899150747,       -3.35872516
          0,           0,         272,      -3.796078002,      -3.613138056,      -3.766371048,      -3.296047704
          0,           0,         273,      -3.797596784,      -3.616822933,       -3.73887649,      -3.292928523
          0,           0,         274,      -3.831185162,      -3.632953486,      -3.714460558,      -3.348186063
          0,           0,         275,      -3.842265756,       -3.64412614,       -3.80896928,      -3.377135403
          0,           0,         276,      -3.857036019,      -3.648969009,      -3.943176801,      -3.404791232
          0,           0,         277,      -3.858609083,      -3.651942004,      -3.966714728,      -3.407103603
          0,           0,         278,      -3.860193054,      -3.653831457,      -3.993102298,      -3.410217307
          0,           0,         279,      -3.857973515,      -3.655978976,      -3.986341111,      -3.405289581
          0,           0,         280,      -3.857381697,      -3.655921695,      -3.994800962,      -3.404692928
          0,           0,         281,      -3.857996246,      -3.656022271,      -4.018419135,       -3.40643779
          0,           0,         282,      -3.822629615,      -3.641859445,      -3.838771454,      -3.339828846
          0,           0,         283,      -3.803407762,      -3.622662877,      -3.662976316,      -3.307457245
          0,           0,         284,      -3.803284426,      -3.625086392,      -3.666640478,      -3.299437955
          0,           0,         285,      -3.810103632,      -3.636581617,      -3.741231445,      -3.303595726
          0,           0,         286,      -3.816408587,      -3.633409437,      -3.777427853,      -3.317348254
          0,           0,         287,      -3.816556986,      -3.626246399,      -3.786206324,      -3.310650331
          0,           0,         288,       -3.79614459,      -3.616596717,      -3.729277897,      -3.269965682
          0,           0,         289,      -3.816157468,      -3.604201956,      -3.782274751,      -3.295931873
          0,           0,         290,      -3.834446825,      -3.596770595,      -3.895339132,      -3.338350006
          0,           0,         291,      -3.858340416,      -3.657969649,      -3.943919584,      -3.384026211
          0,           0,         292,      -3.865332107,       -3.66183973,      -3.974294818,      -3.394497997
          0,           0,         293,      -3.856316191,      -3.663958047,      -3.919294951,      -3.376461784
          0,           0,         294,      -3.860635282,      -3.671017049,      -3.910746286,      -3.378101698
          0,           0,         295,      -3.878662647,      -3.676296529,      -3.993585047,      -3.405215853
          0,           0,         296,      -3.863716506,      -3.678142021,      -3.905619781,      -3.378123712
          0,           0,         297,      -3.861494877,      -3.677676284,      -3.713004549,      -3.369660112
          0,           0,         298,      -3.847964062,       -3.66534457,      -3.703089511,      -3.344023388
          0,           0,         299,      -3.862726607,      -3.673738521,      -3.806150008,      -3.363704193
          0,           0,         300,      -3.884651749,      -3.682895108,       -3.88318283,      -3.401343133
          0,           0,         301,      -3.891900427,      -3.686022593,      -3.930284807,      -3.413995152
          0,           0,         302,       -3.89553871,      -3.686781435,      -3.969684558,      -3.417274724
          0,           0,         303,      -3.885804645,      -3.680858397,       -3.93295815,      -3.397729298
          0,           0,         304,      -3.887785516,      -3.678317342,      -3.941088565,      -3.401862934
          0,           0,         305,      -3.853683295,      -3.664630213,      -3.810033125,       -3.34352094
          0,           0,         306,      -3.851430243,      -3.659334274,      -3.686274379,      -3.340334425
          0,           0,         307,      -3.829137082,      -3.627945505,      -3.619988055,      -3.306046787
          0,           0,         308,       -3.84239582,      -3.525642434,       -3.77257925,      -3.334523735
          0,           0,         309,      -3.873343407,      -3.578422341,      -3.857963837,      -3.379448926
          0,           0,         310,      -3.898971441,      -3.657660703,      -3.914837748,      -3.420284701
          0,           0,         311,      -3.901767423,      -3.671083242,      -3.939367698,      -3.422537011
          0,           0,         312,       -3.90904522,      -3.681156658,      -3.986028446,      -3.434060828
          0,           0,         313,      -3.911095298,      -3.689047304,      -4.009987349,      -3.438898788
          0,           0,         314,      -3.909884609,      -3.688495489,      -4.013358821,      -3.435548097
          0,           0,         315,      -3.880601368,      -3.585003973,      -3.924056231,      -3.387041313
          0,           0,         316,      -3.878206132,      -3.546401151,      -3.998939332,      -3.384883489
          0,           0,         317,      -3.837109651,      -3.504926699,      -3.720983171,       -3.32519893
          0,           0,         318,       -3.81205986,      -3.478172085,      -3.656668406,      -3.292299155
          0,           0,         319,      -3.803676615,      -3.459366982,      -3.714525704,      -3.278605916
          0,           0,         320,      -3.785106754,       -3.42947317,      -3.747021929,      -3.247456653
          0,           0,         321,      -3.780706142,      -3.405205161,       -3.75434387,      -3.227472735
          0,           0,         322,      -3.756129847,      -3.375430256,      -3.713399422,       -3.20781201
          0,           0,         323,      -3.775714374,      -3.419957697,      -3.738746886,      -3.216026071
          0,           0,         324,      -3.830412217,       -3.50191445,      -3.843719029,      -3.309295797
          0,           0,         325,      -3.882015826,      -3.579554408,      -3.928649548,      -3.392774704
          0,           0,         326,      -3.897296859,       -3.60471631,      -3.969255718,      -3.425345173
          0,           0,         327,      -3.895862183,      -3.590688483,      -3.984045238,      -3.419597902
          0,           0,         328,      -3.893221444,      -3.575242414,      -3.994930306,      -3.412449582
          0,           0,         329,      -3.874454121,      -3.490370545,      -3.996614323,      -3.388086574
          0,           0,         330,       -3.83956171,      -3.470667973,      -3.723991295,      -3.338617536
          0,           0,         331,      -3.812736145,      -3.459253778,      -3.649942338,      -3.296895872
          0,           0,         332,      -3.788083438,      -3.432425285,      -3.689399275,      -3.248482186
          0,           0,         333,      -3.864390213,      -3.513139609,      -3.798132565,      -3.336416743
          0,           0,         334,       -3.91138043,      -3.571727185,      -3.870542425,      -3.444423586
          0,           0,         335,      -3.908086357,      -3.547231114,       -3.93559244,      -3.430513787
          0,           0,         336,      -3.892645175,      -3.520462919,      -3.939764638,      -3.404235033
